Spot Number,Latitude,Longitude 
1,33.648824,-117.842472
2,33.648635,-117.842456
3,33.648547,-117.842447
4,33.648511,-117.842443
5,33.648489,-117.842439
6,33.648463,-117.842435
7,33.648274,-117.842675
8,,
9,,
10,33.648295,-117.842519
11,33.648354,-117.842507
12,33.648372,-117.842470
13,33.648378,-117.842291
14,33.648364,-117.842252
15,33.648308,-117.842187
16,33.648293,-117.842164
17,33.648274,-117.842150
18,33.648203,-117.842594
19,33.648199,-117.842565
20,33.648199,-117.842542
21,33.648189,-117.842468
22,33.648192,-117.842432
23,33.648185,-117.842405
24,33.648179,-117.842374
25,33.648181,-117.842347
26,33.6481790,-117.842300
27,33.6481800,-117.842275
28,33.6481780,-117.842248
29,33.648161,-117.841855
30,33.648146,-117.841816
31,33.648137,-117.84178
32,33.648127,-117.841725
33,33.648117,-117.841697
34,33.648102,-117.841668
35,33.648097,-117.841629
36,33.648084,-117.841606
37,33.64805,-117.841513
38,33.648043,-117.841483
39,33.648033,-117.841456
40,33.648025,-117.841426
41,33.648016,-117.841398
42,33.648013,-117.841378
43,33.648006,-117.841339
44,33.648068,-117.84189
45,33.648056,-117.841851
46,33.64806,-117.841825
47,33.648048,-117.841759
48,33.648018,-117.841736
49,33.648018,-117.8417
50,33.648001,-117.841653
51,33.64798,-117.841619
52,33.647964,-117.841583
53,33.647964,-117.841544
54,33.647927,-117.841495
55,33.647915,-117.841458
56,33.647899,-117.841424
57,33.647884,-117.841386
58,33.648008,-117.841216
59,33.64799,-117.841182
60,33.647973,-117.841146
61,33.647817,-117.841366
62,33.647799,-117.84134
63,33.647777,-117.841312
64,33.647758,-117.84128
65,33.647734,-117.841253
66,33.647644,-117.841108
67,33.647624,-117.841072
68,33.6476,-117.841039
69,33.647579,-117.841001
70,33.647555,-117.840958
71,33.647656,-117.840721
72,33.647616,-117.840753
73,33.647495,-117.840485
74,33.647473,-117.840444
75,33.647446,-117.840404
76,33.647417,-117.840359
77,33.647473,-117.840509
78,33.647444,-117.840474
79,33.647415,-117.840434
80,33.647388,-117.840393
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
